url,published_dt,year,month,discovered_at,url_hash,status,processed_at,retry_count
https://cafef.vn/ceo-cloudflare-thua-nhan-dieu-chua-tung-co-trong-lich-su-internet-bot-ai-da-vuot-mat-con-nguoi-som-hon-du-doan-18826060521533493.chn,2026-06-05 22:02:00,2026,6,2026-06-05 22:24:32.608557,27784b892d4e00f7a51f8ed3c476d90c,PROCESSED,2026-06-07T02:26:10.842128,0
https://cafef.vn/phat-hien-thu-doan-lua-dao-moi-co-the-vuot-qua-sinh-trac-hoc-chiem-doat-tai-khoan-ngan-hang-cua-nguoi-dan-188260605174515146.chn,2026-06-05 17:45:00,2026,6,2026-06-05 22:24:32.689231,c8e329f855e07b515cce66fd5c947ba5,PROCESSED,2026-06-07T02:27:33.447301,0
https://cafef.vn/du-do-qua-mang-bang-vo-boc-phu-nu-thanh-dat-nhom-lua-dao-chiem-doat-365-ty-dong-188260605145636336.chn,2026-06-05 16:31:00,2026,6,2026-06-05 22:24:32.780486,56cbd5a0f3fee3c5a02373e31b1a3f41,PROCESSED,2026-06-07T02:26:10.843592,0
https://cafef.vn/khach-mua-121-don-roi-hoan-tra-shipper-phai-den-hon-35-trieu-dong-thu-doan-lua-dao-moi-cuc-ky-tinh-vi-188260605155310252.chn,2026-06-05 15:57:00,2026,6,2026-06-05 22:24:32.876193,508fd5fa7acc4b410e218a53fead67ed,PROCESSED,2026-06-07T02:27:33.447367,0
https://cafef.vn/chuyen-khoan-thanh-cong-500-trieu-dong-cho-nam-thanh-nien-nguoi-phu-nu-sn-1963-nhan-tin-bat-ngo-khi-trinh-bao-cong-an-188260605153033103.chn,2026-06-05 15:30:00,2026,6,2026-06-05 22:24:32.963742,5cb69df91b99992d1e4e344cc020c0e3,PROCESSED,2026-06-07T02:27:33.447396,0
https://cafef.vn/nguoi-phu-nu-o-dong-nai-bi-cuon-vao-thu-doan-du-do-tinh-cam-188260605135544807.chn,2026-06-05 14:26:00,2026,6,2026-06-05 22:24:33.043011,af399f9782f2f2e3c4edaa700932de16,PROCESSED,2026-06-07T02:27:33.447425,0
https://cafef.vn/thuc-day-thanh-toan-thong-minh-va-ket-noi-thanh-toan-so-cho-doanh-nghiep-viet-nam-188260605145411001.chn,2026-06-05 13:53:00,2026,6,2026-06-05 22:24:33.114684,8953d162a263a420f474ff7598b3ddd1,PROCESSED,2026-06-07T02:27:33.447463,0
https://cafef.vn/cong-an-cac-dia-phuong-se-cung-ra-soat-giao-dich-chuyen-khoan-cua-nguoi-dan-trong-truong-hop-sau-188260605133517633.chn,2026-06-05 13:35:00,2026,6,2026-06-05 22:24:33.188779,60b81c929708fdb4dce2f2e3612a6077,PROCESSED,2026-06-07T02:27:33.447495,0
https://cafef.vn/cmc-bo-nhiem-ceo-moi-tang-toc-chien-luoc-chuyen-doi-ai-toan-cau-188260605122751009.chn,2026-06-05 12:27:00,2026,6,2026-06-05 22:24:33.255065,3a9a45726725e7c3b14d47e8b44d3a91,PROCESSED,2026-06-07T02:27:33.447520,0
https://cafef.vn/ai-bia-hon-4000-trich-dan-trong-gan-3000-bai-bao-khoa-hoc-188260605105654697.chn,2026-06-05 11:50:00,2026,6,2026-06-05 22:24:33.319722,3df366a8a0136a6172c4178d1500bedf,PROCESSED,2026-06-07T02:28:40.573537,0
https://cafef.vn/robot-hinh-nguoi-nhay-nhac-lady-gaga-tren-san-khau-americas-got-talent-gay-bao-tai-my-188260605111808291.chn,2026-06-05 11:43:00,2026,6,2026-06-05 22:24:33.387552,a5a42a386ef6017c1f78eb104167632b,PROCESSED,2026-06-07T02:28:40.573573,0
https://cafef.vn/sau-ai-gioi-dau-tu-trung-quoc-do-hang-trieu-usd-vao-cong-nghe-co-the-chua-benh-chi-bang-mot-lan-can-thiep-188260605075016281.chn,2026-06-05 09:47:00,2026,6,2026-06-05 22:24:33.470887,366808c57ce814da88ae4951724ad297,PROCESSED,2026-06-07T02:28:40.573604,0
